2026 Rankings By Final Grade

No. | Grade | Player | Pos | School | Consensus Rank
177 | 73.23 | Jason Marshall Jr. | CB | Florida | 184
178 | 73.01 | Kobee Minor | CB | Indiana | 185
179 | 73.01 | Ja'Keem Jackson | CB | Florida | 186
180 | 72.85 | Jordan Shaw | CB | Washington | 187
181 | 72.75 | Kani Walker | CB | Oregon | 189
182 | 72.72 | Lorenzo Styles Jr. | CB | Ohio State | 188
183 | 72.61 | Toriano Pride Jr. | CB | Missouri | 190
184 | 72.55 | Isaiah Paul | LB | Baylor | 196
185 | 72.46 | Tyler Collins | CB | Mississippi State | 192
186 | 72.38 | Raesjon Davis | LB | USC | 197
187 | 72.36 | Malik Muhammad | CB | Texas | 140
188 | 72.34 | Treyveon McGee | CB | Georgia | 191
189 | 72.31 | David Bailey | LB | Texas Tech | 102
190 | 72.25 | Ernest Hausmann | LB | Michigan | 198
191 | 72.18 | Martavius French | LB | Tennessee | 199
192 | 72.10 | Shedrick Shropshire | LB | TCU | 200
193 | 71.91 | Jalon Walker | LB | Georgia | 202
194 | 71.83 | Jaren Kanak | LB | Oklahoma | 201
195 | 71.77 | Tysheem Johnson | LB | Oregon | 204
196 | 71.73 | Popo Aumavae | LB | Oregon | 203
197 | 69.87 | Dane Key | WR | Georgia | 194
198 | 69.81 | Nic Anderson | WR | Oklahoma | 205
199 | 69.66 | Germie Bernard | WR | Alabama | 147
200 | 69.47 | Antonio Williams | WR | Clemson | 164
201 | 69.44 | Johntay Cook | WR | Texas | 206
202 | 69.35 | Chris Bell | WR | Louisville | 146
203 | 69.29 | Zachariah Branch | WR | Georgia | 160
204 | 69.25 | Isaiah Sategna | WR | Arkansas | 207
205 | 69.04 | Tanner Koziol | TE | Houston | 195
206 | 69.02 | Holden Staes | TE | Tennessee | 208
207 | 68.86 | Theo Johnson | TE | Penn State | 209
208 | 68.85 | Gunnar Helm | TE | Texas | 210
209 | 68.80 | Arlis Boardingham | TE | Florida | 211
210 | 68.68 | Eli Raridon | TE | Notre Dame | 193
211 | 68.62 | RJ Maryland | TE | SMU | 215
212 | 68.55 | Oscar Cardenas | TE | UTSA | 212
213 | 68.52 | Ben Yurosek | TE | Georgia | 213
214 | 68.25 | Max Klare | TE | Purdue | 178
215 | 68.24 | Bryson Nesbit | TE | North Carolina | 216
216 | 68.13 | Luke Hasz | TE | Arkansas | 214
